,test_loss,test_contact_state/acc,test_legs_avg/acc,test_RF/acc,test_LF/acc,test_RH/acc,test_LH/acc,test_contact_state/f1,test_contact_state/precision,test_contact_state/jaccard,test_legs_avg/precision,test_legs_avg/jaccard,test_legs_avg/f1,test_legs_avg/recall,test_legs_avg/balanced_acc,test_legs_avg/specificity,test_legs_avg/FPR,test_legs_avg/FNR,test_legs_avg/pred_pos_cond_rate,test_RF/precision,test_LF/precision,test_RH/precision,test_LH/precision,test_RF/jaccard,test_LF/jaccard,test_RH/jaccard,test_LH/jaccard,test_RF/recall,test_LF/recall,test_RH/recall,test_LH/recall,test_RF/f1,test_LF/f1,test_RH/f1,test_LH/f1,test_RF/balanced_acc,test_LF/balanced_acc,test_RH/balanced_acc,test_LH/balanced_acc,test_contact_state/-/precision,test_contact_state/-/recall,test_contact_state/-/f1,test_contact_state/-/support,test_contact_state/LH/precision,test_contact_state/LH/recall,test_contact_state/LH/f1,test_contact_state/LH/support,test_contact_state/RH/precision,test_contact_state/RH/recall,test_contact_state/RH/f1,test_contact_state/RH/support,test_contact_state/RH-LH/precision,test_contact_state/RH-LH/recall,test_contact_state/RH-LH/f1,test_contact_state/RH-LH/support,test_contact_state/LF/precision,test_contact_state/LF/recall,test_contact_state/LF/f1,test_contact_state/LF/support,test_contact_state/LF-LH/precision,test_contact_state/LF-LH/recall,test_contact_state/LF-LH/f1,test_contact_state/LF-LH/support,test_contact_state/LF-RH/precision,test_contact_state/LF-RH/recall,test_contact_state/LF-RH/f1,test_contact_state/LF-RH/support,test_contact_state/LF-RH-LH/precision,test_contact_state/LF-RH-LH/recall,test_contact_state/LF-RH-LH/f1,test_contact_state/LF-RH-LH/support,test_contact_state/RF/precision,test_contact_state/RF/recall,test_contact_state/RF/f1,test_contact_state/RF/support,test_contact_state/RF-LH/precision,test_contact_state/RF-LH/recall,test_contact_state/RF-LH/f1,test_contact_state/RF-LH/support,test_contact_state/RF-RH/precision,test_contact_state/RF-RH/recall,test_contact_state/RF-RH/f1,test_contact_state/RF-RH/support,test_contact_state/RF-RH-LH/precision,test_contact_state/RF-RH-LH/recall,test_contact_state/RF-RH-LH/f1,test_contact_state/RF-RH-LH/support,test_contact_state/RF-LF/precision,test_contact_state/RF-LF/recall,test_contact_state/RF-LF/f1,test_contact_state/RF-LF/support,test_contact_state/RF-LF-LH/precision,test_contact_state/RF-LF-LH/recall,test_contact_state/RF-LF-LH/f1,test_contact_state/RF-LF-LH/support,test_contact_state/RF-LF-RH/precision,test_contact_state/RF-LF-RH/recall,test_contact_state/RF-LF-RH/f1,test_contact_state/RF-LF-RH/support,test_contact_state/RF-LF-RH-LH/precision,test_contact_state/RF-LF-RH-LH/recall,test_contact_state/RF-LF-RH-LH/f1,test_contact_state/RF-LF-RH-LH/support,seed,finetuned,Model Type,Hyper params,train_ratio
10,0.8330410122871399,0.7463619112968445,0.8815803527832031,0.8926252126693726,0.8168282508850098,0.8891130089759827,0.9277549982070924,0.7642636921748615,0.8328755501365142,0.6439080840152768,0.7660669038802804,0.7399713050108552,0.8141583874342273,0.8604306206842603,5.315646518375469e-06,3.442823140917182e-06,0.9999965571768592,0.9999928115301042,0.5574707170584485,0.782291989146468,0.6670200321684456,0.7796867508390602,0.863220730823643,0.7608482601457062,0.6489239554543976,0.7519890439546106,0.8210909807010635,0.8677202840820681,0.7861398611018918,0.8668809319027779,0.9209814056503032,0.822794639859361,0.7216976436928544,0.8209751524263164,0.8911661137583777,5.364129142674575e-06,5.1195877481780905e-06,5.339988295838502e-06,5.438880886810711e-06,0.8999653458595276,0.5403591394424438,0.6752707958221436,158700.0,0.5619469285011292,0.0856661051511764,0.148668423295021,2965.0,0.4597116112709045,0.2516248822212219,0.3252325356006622,4308.0,0.0,0.0,0.0,66.0,0.0611692294478416,0.295218288898468,0.1013406738638877,3367.0,0.0556061975657939,0.1871165633201599,0.0857343673706054,326.0,0.7338632345199585,0.9475953578948976,0.8271454572677612,73753.0,0.0271444078534841,0.1953125,0.0476644411683082,256.0,0.0317822396755218,0.0794072970747947,0.0453953072428703,2632.0,0.9097468852996826,0.9744322896003724,0.9409792423248292,75173.0,0.2173112332820892,0.3806451559066772,0.2766705751419067,310.0,0.03125,0.0285714287310838,0.0298507455736398,35.0,0.0368562787771225,0.5177304744720459,0.0688138231635093,846.0,0.0266719739884138,0.1610576957464218,0.0457650274038314,416.0,0.0769777372479438,0.3953771293163299,0.128865972161293,822.0,0.8395949006080627,0.9210442304611206,0.8784356117248535,53283.0,487,False,CNN-aug,,0.85
11,0.7474101185798645,0.7637214064598083,0.9088846445083618,0.8598863482475281,0.8979504704475403,0.9428587555885316,0.9348430037498474,0.7875075477962162,0.8503060630845318,0.6746888983736575,0.8211035836919305,0.7857707103426678,0.8597779917406676,0.8960683656696853,5.381062123042331e-06,3.632845977568989e-06,0.9999963671540224,0.9999928707217316,0.5303018802863513,0.7339404837867626,0.7973226187781383,0.8995490190446098,0.876039046550679,0.7053288215717208,0.767099006666586,0.8531749545364764,0.8364657277245179,0.834323660645463,0.8783309338009807,0.9427859356123816,0.9288329326199156,0.7809193538000154,0.8358686307371153,0.920660123616956,0.9016638588085836,5.214047313310741e-06,5.357828452873649e-06,5.478190359650944e-06,5.4741823663339925e-06,0.9019920825958252,0.5880340337753296,0.7119365334510803,158700.0,0.352054089307785,0.22833052277565,0.2770048975944519,2965.0,0.623836100101471,0.0777623057365417,0.1382868885993957,4308.0,0.0,0.0,0.0,66.0,0.0393791794776916,0.1416691392660141,0.0616279058158397,3367.0,0.1590214073657989,0.1595091968774795,0.15926493704319,326.0,0.8314322829246521,0.9735197424888612,0.8968833684921265,73753.0,0.0333333350718021,0.01953125,0.0246305409818887,256.0,0.0024385026190429,0.0216565355658531,0.0043834350071847,2632.0,0.8270860910415649,0.9709869027137756,0.8932782411575317,75173.0,0.2890625,0.2387096732854843,0.2614840865135193,310.0,0.0095693776383996,0.1142857149243354,0.0176600441336631,35.0,0.0554605089128017,0.4598108828067779,0.0989821851253509,846.0,0.0895522385835647,0.3317307829856872,0.141032189130783,416.0,0.0689102560281753,0.052311435341835,0.0594744123518466,822.0,0.9380475282669068,0.8962708711624146,0.9166834354400636,53283.0,224,False,CNN-aug,,0.85
12,0.8293171525001526,0.7511464357376099,0.9024308323860168,0.8208281993865967,0.9161369800567628,0.9535649418830872,0.9191932082176208,0.7758396490816108,0.854426032363353,0.6615968576308443,0.8007407824338565,0.7767082610436408,0.8462996873695906,0.8850252341049113,5.399478232393572e-06,3.5590600521783355e-06,0.9999964409399478,0.9999927601035874,0.5466591364033879,0.6714057649206192,0.8281643296687653,0.9143877705028784,0.8321213975561645,0.656370420831088,0.8017979639780736,0.8789733669556807,0.8074323470702681,0.7885867023871502,0.8984160492883736,0.9515814560079644,0.9015167287361572,0.7252936846979795,0.8618609759390027,0.9326139291568316,0.8654301596845486,5.140841945761714e-06,5.438864142197587e-06,5.551190676565254e-06,5.467016165049736e-06,0.9197781682014464,0.5392438769340515,0.6798865795135498,158700.0,0.4551784098148346,0.1763912290334701,0.2542537748813629,2965.0,0.6203389763832092,0.1274373233318328,0.2114384770393371,4308.0,0.0,0.0,0.0,66.0,0.068138800561428,0.128304123878479,0.0890079289674758,3367.0,0.1276595741510391,0.01840490847826,0.032171580940485,326.0,0.868173360824585,0.9817905426025392,0.9214929938316344,73753.0,0.0449438206851482,0.015625,0.0231884066015481,256.0,0.0011710744583979,0.0136778112500905,0.002157432725653,2632.0,0.7664446830749512,0.9782102704048156,0.8594754338264465,75173.0,0.1803713589906692,0.2193548381328582,0.197962149977684,310.0,0.0,0.0,0.0,35.0,0.0328392535448074,0.3037824928760528,0.059271216392517,846.0,0.0280435495078563,0.2043269276618957,0.0493182465434074,416.0,0.2434529513120651,0.3053528070449829,0.2709120213985443,822.0,0.94065260887146,0.9316667318344116,0.9361380934715272,53283.0,39,False,CNN-aug,,0.85
13,0.7503345608711243,0.7520768046379089,0.8955986499786377,0.8778104186058044,0.8416494727134705,0.9211600422859192,0.941774606704712,0.778810287955058,0.8512112040697433,0.6664934130439566,0.7891939824441608,0.7642935689225683,0.8343775580215663,0.8761953406370058,5.371443265589173e-06,3.5215201328339355e-06,0.9999964784798672,0.9999927786336016,0.5500306863610263,0.7561593098759933,0.6983907971343852,0.845397161504751,0.8875715167152793,0.7367765881513205,0.6836025634235475,0.8092235656329175,0.8521355726835179,0.8498741521431339,0.8094933418434994,0.909600178641191,0.9358136899201986,0.8002825190927977,0.7498489912736599,0.876324301509803,0.911054420210005,5.320114606478996e-06,5.22474835208736e-06,5.427612325782233e-06,5.513297778008104e-06,0.9122542142868042,0.5484561920166016,0.6850522756576538,158700.0,0.409090906381607,0.1092748716473579,0.1724780350923538,2965.0,0.2399238348007202,0.1754874587059021,0.2027081400156021,4308.0,0.0,0.0,0.0,66.0,0.0251680482178926,0.1434511393308639,0.0428229458630085,3367.0,0.2307692319154739,0.0460122711956501,0.0767263397574424,326.0,0.8146686553955078,0.9712554216384888,0.8860973715782166,73753.0,0.0,0.0,0.0,256.0,0.0054420372471213,0.0201367773115634,0.0085684265941381,2632.0,0.8905027508735657,0.979513943195343,0.9328898787498474,75173.0,0.0207468885928392,0.0161290317773818,0.0181488208472728,310.0,0.0,0.0,0.0,35.0,0.0256217904388904,0.5248227119445801,0.0488583222031593,846.0,0.0932716280221939,0.629807710647583,0.1624806225299835,416.0,0.0761266723275184,0.1520681232213974,0.101461037993431,822.0,0.8778624534606934,0.9187545776367188,0.8978431224822998,53283.0,845,False,CNN-aug,,0.85
14,0.7859065532684326,0.7475785613059998,0.8879454135894775,0.8533629775047302,0.8667649030685425,0.924184501171112,0.9074691534042358,0.7597682766284585,0.833067537749725,0.6389583720579943,0.7687115737524753,0.7542577696393666,0.814023584919512,0.8607444147535831,5.387851922579138e-06,3.439049670614821e-06,0.9999965609503292,0.9999926633458256,0.5677710946315934,0.7119056522988039,0.7350104726603963,0.8379142432907338,0.8045654235934302,0.7036529117762076,0.7203718435853643,0.8187808478689231,0.7869358756820762,0.8185470882895661,0.8357951984993639,0.9048750877554927,0.8837602844699094,0.7615110004664959,0.7821696027399018,0.8701082924051583,0.8423054440664922,5.288135894906355e-06,5.312496877977651e-06,5.498403853049978e-06,5.452371064382566e-06,0.9314831495285034,0.5228103399276733,0.6697258949279785,158700.0,0.4702886343002319,0.0934232696890831,0.1558807045221328,2965.0,0.2284302562475204,0.1395078897476196,0.1732238084077835,4308.0,0.0,0.0,0.0,66.0,0.0076819513924419,0.0288090296089649,0.0121295489370822,3367.0,0.7142857313156128,0.1073619648814201,0.1866666674613952,326.0,0.8259595632553101,0.978590726852417,0.8958202600479126,73753.0,0.0628140717744827,0.09765625,0.0764525979757309,256.0,0.0111815128475427,0.0455927066504955,0.0179586950689554,2632.0,0.7647665739059448,0.9860588312149048,0.8614277839660645,75173.0,0.1696969717741012,0.1806451678276062,0.1749999970197677,310.0,0.0,0.0,0.0,35.0,0.0299185588955879,0.4125295579433441,0.0557909049093723,846.0,0.0525164119899272,0.1730769276618957,0.0805819779634475,416.0,0.038132295012474,0.1192214116454124,0.057783018797636,822.0,0.8489460945129395,0.9577351212501526,0.9000652432441711,53283.0,444,False,CNN-aug,,0.85
15,0.8590981960296631,0.729810893535614,0.8754884004592896,0.8425189256668091,0.85090571641922,0.8944197297096252,0.9141091704368592,0.7523069092573997,0.8415748479264674,0.631198615964287,0.7515173048046402,0.7323044877594257,0.7989393957848941,0.8487962803518146,5.323564113160245e-06,3.381198013471085e-06,0.9999966188019866,0.9999927340697872,0.570128823557315,0.6977805534204458,0.7179446442959113,0.7841247922573077,0.8194686425047705,0.6875341860562966,0.6922677112797422,0.7631419328750505,0.7984988309039351,0.8082421982980779,0.8236629007533888,0.8698556994302581,0.8934243229255339,0.7489603829459247,0.7671788714321831,0.8247683972543844,0.8548499315070842,5.241376870240038e-06,5.203626646625885e-06,5.3865357469609215e-06,5.46271718881414e-06,0.9219079613685608,0.4927473366260528,0.6422309279441833,158700.0,0.5218750238418579,0.0563237778842449,0.101674273610115,2965.0,0.5441104173660278,0.2562673985958099,0.3484298586845398,4308.0,0.0,0.0,0.0,66.0,0.0232748724520206,0.0843480825424194,0.0364827550947666,3367.0,0.078740157186985,0.030674846842885,0.0441501103341579,326.0,0.7993962168693542,0.9766111373901368,0.8791621923446655,73753.0,0.0,0.0,0.0,256.0,0.0073510771617293,0.0440729483962059,0.012600477784872,2632.0,0.8407289385795593,0.9849680066108704,0.9071506857872008,75173.0,0.0746359229087829,0.3967742025852203,0.125638410449028,310.0,0.0022765395697206,0.5428571701049805,0.0045340652577579,35.0,0.0302654188126325,0.3747044801712036,0.0560070686042308,846.0,0.0962180197238922,0.4158653914928436,0.1562782227993011,416.0,0.030233884230256,0.1289537698030471,0.0489833652973175,822.0,0.8426250219345093,0.9128239750862122,0.8763208985328674,53283.0,226,False,CNN-aug,,0.85
16,0.6033825874328613,0.8233516812324524,0.9267377853393556,0.9092319011688232,0.911704957485199,0.943852722644806,0.9421616196632384,0.8412788890107696,0.8746823582290324,0.7515586533193975,0.863069266665288,0.8191775937559801,0.8925460014556499,0.9214379009760278,5.420188893234712e-06,3.760540679909692e-06,0.99999623945932,0.9999929201628934,0.5114446465332045,0.8213624415698766,0.8259821060955606,0.9064559109409016,0.9085172337441878,0.7874544562997722,0.7914161907624486,0.8546001194390483,0.84942897560639,0.8935458156543935,0.897015042925444,0.9468954130870524,0.9482953322372214,0.8559349687759527,0.8600343590538647,0.926234473850506,0.9279802041422762,5.377436116733595e-06,5.393061593139607e-06,5.466053120403654e-06,5.44420474266199e-06,0.9042958617210388,0.7597794532775879,0.8257623910903931,158700.0,0.5264797210693359,0.0569983124732971,0.1028606221079826,2965.0,0.5405405163764954,0.0417827293276786,0.0775694921612739,4308.0,0.0,0.0,0.0,66.0,0.0,0.0,0.0,3367.0,0.0903954803943634,0.0490797534584999,0.0636182874441146,326.0,0.8946892619132996,0.966455578804016,0.9291887879371644,73753.0,0.0244088489562273,0.125,0.0408423729240894,256.0,0.0,0.0,0.0,2632.0,0.9108325839042664,0.9638301134109496,0.9365822076797484,75173.0,0.1627907007932663,0.1129032224416732,0.1333333402872085,310.0,0.0069713401608169,0.2571428716182709,0.0135746607556939,35.0,0.0597439557313919,0.4964539110660553,0.1066531240940094,846.0,0.0362674742937088,0.2307692319154739,0.0626836419105529,416.0,0.0440904907882213,0.2323600947856903,0.0741171911358833,822.0,0.8996334075927734,0.8475123643875122,0.8727954626083374,53283.0,557,False,ECNN,,0.85
17,1.0532352924346924,0.769953191280365,0.9031173586845398,0.8776274919509888,0.8829395174980164,0.9247729778289796,0.9271294474601746,0.7929894885947197,0.8566204223564108,0.6791980585532043,0.8036366498740554,0.7773627200309441,0.8421231065179583,0.8829691874445083,5.393738152720311e-06,3.570872139460884e-06,0.9999964291278606,0.999992783395834,0.5436796994778397,0.7630056063060405,0.7726522776479536,0.8390032390188175,0.8454060524740689,0.7329484650581641,0.7404311844641933,0.8199649826181836,0.8238027482951341,0.8545951924673755,0.8618121313494705,0.9055649010119664,0.9099045249492204,0.8062074690730097,0.8148003743932918,0.871014284460552,0.8764702981449796,5.2739690936633575e-06,5.293885639621344e-06,5.500800933897485e-06,5.506296943699058e-06,0.957381010055542,0.606817901134491,0.7428159117698669,158700.0,0.2914325892925262,0.1399662792682647,0.18910913169384,2965.0,0.4799599051475525,0.2223769724369049,0.3039340078830719,4308.0,0.0,0.0,0.0,66.0,0.0218525305390357,0.0920700952410698,0.0353215970098972,3367.0,0.0336516611278057,0.2269938588142395,0.0586138628423213,326.0,0.8282850980758667,0.9884886145591736,0.9013234972953796,73753.0,0.0140136545524001,0.15234375,0.0256663374602794,256.0,0.0090267332270741,0.0592705160379409,0.0156673695892095,2632.0,0.85150146484375,0.9890252947807312,0.9151254892349244,75173.0,0.0409807339310646,0.3774193525314331,0.0739336460828781,310.0,0.0029017047490924,0.2285714298486709,0.0057306592352688,35.0,0.027210883796215,0.0047281323932111,0.0080563947558403,846.0,0.0,0.0,0.0,416.0,0.0135135138407349,0.0024330900050699,0.0041237114928662,822.0,0.8077906966209412,0.8414316177368164,0.8242680430412292,53283.0,884,False,ECNN,,0.85
18,0.7037186026573181,0.7709710597991943,0.9010239839553832,0.8713797926902771,0.8902952075004578,0.9235562682151794,0.9188645482063292,0.772755094193607,0.8388664382309705,0.651169522367087,0.7965849945036799,0.7747705225315432,0.8363719321201096,0.8785047406500597,5.403446499408587e-06,3.543750968924326e-06,0.9999964562490312,0.9999927368579702,0.5500932094859647,0.7494687408277076,0.7758083342358278,0.8355164670658682,0.8320766398383785,0.7246062601095378,0.75702015487492,0.8178482099997474,0.8066234119036939,0.8452286460384851,0.86394840783524,0.903353626684984,0.9014882820415296,0.7944735525062031,0.8175095219328622,0.868111808227028,0.8653928458143452,5.273076691363671e-06,5.376113948034486e-06,5.501532228439096e-06,5.463063129797094e-06,0.9793212413787842,0.5962381958961487,0.7412081360816956,158700.0,0.3654822409152984,0.0242833048105239,0.0455407984554767,2965.0,0.5647668242454529,0.0506035275757312,0.0928845331072807,4308.0,0.0,0.0,0.0,66.0,0.0,0.0,0.0,3367.0,0.0,0.0,0.0,326.0,0.7118602991104126,0.9977221488952636,0.8308915495872498,73753.0,0.0,0.0,0.0,256.0,0.0,0.0,0.0,2632.0,0.7358392477035522,0.9986830353736876,0.8473458886146545,75173.0,0.3333333432674408,0.0032258064020425,0.0063897762447595,310.0,0.0,0.0,0.0,35.0,0.0106442579999566,0.0673758834600448,0.0183841306716203,846.0,0.0165745858103036,0.0072115384973585,0.0100502511486411,416.0,0.0909090936183929,0.0194647200405597,0.0320641286671161,822.0,0.9294349551200868,0.8859485983848572,0.9071709513664246,53283.0,671,False,ECNN,,0.85
19,0.8548400402069092,0.7698524594306946,0.8933461904525757,0.8675468564033508,0.8827460408210754,0.9139050841331482,0.909186840057373,0.7883940817180324,0.831339596583349,0.6729250737092324,0.7941122842288684,0.7568061312223007,0.8340466124973609,0.8767444194299001,5.314898699083609e-06,3.5494268415274425e-06,0.9999964505731584,0.9999929196294433,0.537249472686643,0.7504736778990286,0.7774224576218255,0.8312833006516529,0.8224684292052824,0.7146797005704236,0.7377967457988797,0.7949326649283085,0.7852952973027173,0.8459284327415023,0.8650383392457729,0.900658745068358,0.8953521606639675,0.7953472598506577,0.8188934955599584,0.8645815559607205,0.857364138618107,5.211671059503026e-06,5.263416762425328e-06,5.399614215195629e-06,5.384892759210452e-06,0.88297438621521,0.6130245923995972,0.7236435413360596,158700.0,0.2395688444375991,0.2323777377605438,0.2359185069799423,2965.0,0.3887476027011871,0.283890426158905,0.3281459510326385,4308.0,0.0,0.0,0.0,66.0,0.0139691717922687,0.0344520360231399,0.0198783315718173,3367.0,0.028969956561923,0.1656441688537597,0.0493150688707828,326.0,0.8495545983314514,0.9504833817481996,0.8971894383430481,73753.0,0.0037688442971557,0.0234375,0.0064935064874589,256.0,0.0018093140097334,0.0087386015802621,0.0029979145620018,2632.0,0.8460699319839478,0.9493567943572998,0.8947424292564392,75173.0,0.0532741397619247,0.3096774220466614,0.0909090936183929,310.0,0.001918465248309,0.1142857149243354,0.0037735849618911,35.0,0.0723520070314407,0.3770685493946075,0.1214081794023513,846.0,0.0254314262419939,0.0673076957464218,0.0369149632751941,416.0,0.050190944224596,0.1119221374392509,0.0693031996488571,822.0,0.8382745385169983,0.9201621413230896,0.877311646938324,53283.0,776,False,ECNN,,0.85
20,1.181557059288025,0.7080538868904114,0.8627497553825378,0.8428820371627808,0.8457077145576477,0.8774340152740479,0.884975254535675,0.6999628450891218,0.8046871191076652,0.5597887617411624,0.730147686081345,0.7132840511095422,0.7786271013270382,0.8328478479577359,5.28981992195215e-06,3.295627996148225e-06,0.999996704372004,0.9999927159881524,0.5817885598051391,0.7022760586097352,0.706302532587428,0.752084352220592,0.7637238424391629,0.6849724960803593,0.687651591577411,0.7364007433842225,0.7483603467772333,0.8115383738740778,0.8152615847731703,0.8480741812946418,0.8565172518890537,0.7529641128863199,0.7568807853400047,0.7972001622524454,0.8074633448293825,5.206329325317751e-06,5.219263229881808e-06,5.349719755230131e-06,5.383967377378912e-06,0.9751596450805664,0.444517970085144,0.6106681823730469,158700.0,0.4074889719486236,0.0623946040868759,0.1082187741994857,2965.0,0.5244898200035095,0.1193129047751426,0.1944024264812469,4308.0,0.0,0.0,0.0,66.0,0.0011737089371308,0.0029700030572712,0.001682510250248,3367.0,0.2666666805744171,0.0122699383646249,0.0234604105353355,326.0,0.6683160066604614,0.9962441921234132,0.7999781966209412,73753.0,0.0006729474989697,0.00390625,0.0011481055989861,256.0,0.0007727975025773,0.0037993921432644,0.0012843565782532,2632.0,0.6965184211730957,0.9979913234710692,0.8204371333122253,75173.0,0.0,0.0,0.0,310.0,0.0021723387762904,0.0857142880558967,0.0042372881434857,35.0,0.0402282439172267,0.1666666716337204,0.0648126900196075,846.0,0.1875,0.0072115384973585,0.0138888889923691,416.0,0.0810810774564743,0.0036496350076049,0.0069848662242293,822.0,0.8150360584259033,0.885873556137085,0.8489797115325928,53283.0,292,False,ECNN,,0.85
21,1.0453977584838867,0.7324801683425903,0.8791921138763428,0.8456467390060425,0.8453578352928162,0.91316020488739,0.9126035571098328,0.7529814936227319,0.8269528880112419,0.6332486947199272,0.7616417075003218,0.7362514467592592,0.8082898781936777,0.8560791951441722,5.3100274595826254e-06,3.425994248969185e-06,0.999996574005751,0.9999928059393298,0.559873504010441,0.7092533297756431,0.7088440621314508,0.8240547647112159,0.8212315019780702,0.6866268431815735,0.6849211492763015,0.79524375,0.7942142054674822,0.8166236595005787,0.8171043882027591,0.8960307938082482,0.894557939065103,0.7591608678089948,0.7591338928811424,0.8585368806900597,0.8563278713945137,5.189743409943673e-06,5.191793496054976e-06,5.42386010348712e-06,5.434712828844736e-06,0.8935344815254211,0.5035097599029541,0.6440788507461548,158700.0,0.2735294103622436,0.156829684972763,0.1993569135665893,2965.0,0.3996636867523193,0.1655060350894928,0.2340774834156036,4308.0,0.0,0.0,0.0,66.0,0.0047403816133737,0.0255420263856649,0.0079966522753238,3367.0,0.0447761192917823,0.02760736271739,0.0341555960476398,326.0,0.842313826084137,0.9713910222053528,0.902259349822998,73753.0,0.0,0.0,0.0,256.0,0.0006745741702616,0.0045592705719172,0.0011752607533708,2632.0,0.85172039270401,0.9737006425857544,0.9086349606513976,75173.0,0.1145833358168602,0.106451615691185,0.1103678941726684,310.0,0.0014094432117417,0.0571428574621677,0.0027510316576808,35.0,0.0301416553556919,0.3345153629779815,0.0553004406392574,846.0,0.0113636367022991,0.0072115384973585,0.0088235298171639,416.0,0.0368663594126701,0.0194647200405597,0.0254777073860168,822.0,0.7762311697006226,0.9377474784851074,0.8493791222572327,53283.0,354,False,ECNN,,0.85
22,0.7947198152542114,0.766926109790802,0.8969690799713135,0.8686628341674805,0.8887843489646912,0.9163463711738586,0.914082646369934,0.7783637410635046,0.8464209569088342,0.6602017040554348,0.7872247247247247,0.7684217581697399,0.8286174982043242,0.8724618513753843,5.401034131387576e-06,3.50919021838331e-06,0.9999964908097816,0.9999927071219556,0.556299662729272,0.7391093873692244,0.7708152516377558,0.8229441702062527,0.8234663082182485,0.723698738610129,0.7555266807285779,0.803487032597528,0.7972121598878857,0.8379728918143834,0.8605655280771349,0.8953168087830725,0.8959921768269463,0.7854423816385292,0.8132215879011195,0.8576063325480119,0.8581996907296363,5.3057941690144415e-06,5.385647313005553e-06,5.469802567142863e-06,5.442892476387445e-06,0.976685106754303,0.6007813215255737,0.7439450621604919,158700.0,1.0,0.0020236086566001,0.0040390440262854,2965.0,0.0,0.0,0.0,4308.0,0.0,0.0,0.0,66.0,0.0026979472022503,0.0068310066126286,0.0038681465666741,3367.0,0.0,0.0,0.0,326.0,0.7802498936653137,0.9966374039649964,0.8752679228782654,73753.0,0.0007616146467626,0.00390625,0.0012746972497552,256.0,0.0029224574100226,0.0170972645282745,0.0049916803836822,2632.0,0.7887922525405884,0.9976454377174376,0.8810102939605713,75173.0,0.0,0.0,0.0,310.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,846.0,0.0514522828161716,0.4471153914928436,0.0922847911715507,416.0,0.0568112395703792,0.4525547325611114,0.1009497940540313,822.0,0.8338012099266052,0.8417506814002991,0.8377570509910583,53283.0,139,False,ECNN,,0.85
23,0.857654869556427,0.7689406275749207,0.910919725894928,0.8826479315757751,0.893420398235321,0.9344030022621156,0.9332075119018556,0.7933231895510426,0.8502564156532811,0.6820754872590564,0.832666628728664,0.7872736048360934,0.8687490095762443,0.9031698381120578,5.353403050556772e-06,3.674454034425848e-06,0.9999963255459656,0.9999929676479332,0.5187946022662255,0.7748791080173715,0.7891911082321725,0.8917806034420264,0.8927295881026962,0.7396714139549105,0.759110924722164,0.8325200831071798,0.8287911834050157,0.8627057036999423,0.8729315508906886,0.9381312894833578,0.9389108083742423,0.8164372573332194,0.8289518397177794,0.91436892746336,0.9152380137906184,5.2719071380724295e-06,5.341592251259986e-06,5.406564543202654e-06,5.393548269692016e-06,0.9126483201980592,0.6213484406471252,0.73934006690979,158700.0,0.078125,0.0134907253086566,0.0230083409696817,2965.0,0.1289682537317276,0.0150882080197334,0.0270157940685749,4308.0,0.0,0.0,0.0,66.0,0.0761570632457733,0.4383724331855774,0.1297696530818939,3367.0,0.0060606058686971,0.0030674845911562,0.0040733199566602,326.0,0.8270297646522522,0.9603134989738464,0.8887020945549011,73753.0,0.0,0.0,0.0,256.0,0.0405570939183235,0.3396656513214111,0.0724620074033737,2632.0,0.8540232181549072,0.960371434688568,0.90408056974411,75173.0,0.0413793101906776,0.0193548388779163,0.0263736266642808,310.0,0.0,0.0,0.0,35.0,0.068348042666912,0.3203309774398803,0.1126584932208061,846.0,0.0567164197564125,0.091346152126789,0.0699815824627876,416.0,0.1023359298706054,0.1119221374392509,0.1069145873188972,822.0,0.9271736145019532,0.8553947806358337,0.8898390531539917,53283.0,953,False,ECNN,,0.85
